Worker ID,Problem,Answer,Confidence,1,2,Class,Unnamed: 7
184,W4_BUF_GB,2,2,0.4,0.6,Solver,N/A
186,W4_BUF_GB,2,10,0.4,0.6,Solver,N/A
190,W4_BUF_GB,1,14,0.65,0.35,Non-Solver,N/A
191,W4_BUF_GB,1,2,0.55,0.45,Non-Solver,N/A
195,W4_BUF_GB,2,14,0.19,0.81,Solver,N/A
199,W4_BUF_GB,1,2,0.44,0.56,Non-Solver,N/A
200,W4_BUF_GB,2,12,0.0,1.0,Solver,N/A
202,W4_BUF_GB,2,2,0.47,0.53,Solver,N/A
203,W4_BUF_GB,2,10,0.71,0.29,Solver,N/A
204,W4_BUF_GB,2,12,0.11,0.89,Solver,N/A
207,W4_BUF_GB,2,10,0.4,0.6,Solver,N/A
211,W4_BUF_GB,2,10,0.47,0.53,Solver,N/A
215,W4_BUF_GB,2,8,0.5,0.5,Solver,N/A
218,W4_BUF_GB,2,10,0.42,0.58,Solver,N/A
224,W4_BUF_GB,2,12,0.12,0.88,Solver,N/A
225,W4_BUF_GB,2,2,0.28,0.72,Solver,N/A
