Worker ID,Problem,Answer,Confidence,1,2,Class,Unnamed: 7
119,W6_BUF_HOU,2,4,0.45,0.55,Solver,N/A
122,W6_BUF_HOU,1,4,0.4,0.6,Non-Solver,N/A
124,W6_BUF_HOU,2,6,0.6,0.4,Solver,N/A
126,W6_BUF_HOU,1,2,0.53,0.47,Non-Solver,N/A
129,W6_BUF_HOU,2,2,0.33,0.67,Solver,N/A
130,W6_BUF_HOU,1,2,0.11,0.89,Non-Solver,N/A
132,W6_BUF_HOU,2,6,0.3,0.7,Solver,N/A
134,W6_BUF_HOU,2,6,0.41,0.59,Solver,N/A
137,W6_BUF_HOU,1,6,0.72,0.28,Non-Solver,N/A
143,W6_BUF_HOU,1,4,0.68,0.32,Non-Solver,N/A
146,W6_BUF_HOU,2,2,0.53,0.47,Solver,N/A
149,W6_BUF_HOU,2,2,0.4,0.6,Solver,N/A
150,W6_BUF_HOU,2,8,0.49,0.51,Solver,N/A
153,W6_BUF_HOU,2,2,0.5,0.5,Solver,N/A
156,W6_BUF_HOU,1,6,0.67,0.33,Non-Solver,N/A
158,W6_BUF_HOU,1,6,0.6,0.4,Non-Solver,N/A
162,W6_BUF_HOU,2,6,0.4,0.6,Solver,N/A
165,W6_BUF_HOU,1,2,0.45,0.55,Non-Solver,N/A
167,W6_BUF_HOU,2,6,0.48,0.52,Solver,N/A
169,W6_BUF_HOU,1,4,0.52,0.48,Non-Solver,N/A
171,W6_BUF_HOU,1,8,0.73,0.27,Non-Solver,N/A
172,W6_BUF_HOU,2,2,0.59,0.41,Solver,N/A
175,W6_BUF_HOU,1,6,0.54,0.46,Non-Solver,N/A
180,W6_BUF_HOU,2,8,0.15,0.85,Solver,N/A
189,W6_BUF_HOU,1,4,0.3,0.7,Non-Solver,N/A
190,W6_BUF_HOU,1,8,0.77,0.23,Non-Solver,N/A
196,W6_BUF_HOU,1,4,0.6,0.4,Non-Solver,N/A
200,W6_BUF_HOU,1,4,0.74,0.26,Non-Solver,N/A
203,W6_BUF_HOU,1,4,0.35,0.65,Non-Solver,N/A
204,W6_BUF_HOU,1,4,0.3,0.7,Non-Solver,N/A
207,W6_BUF_HOU,2,8,0.25,0.75,Solver,N/A
210,W6_BUF_HOU,2,4,0.69,0.31,Solver,N/A
211,W6_BUF_HOU,2,6,0.46,0.54,Solver,N/A
212,W6_BUF_HOU,2,8,0.32,0.68,Solver,N/A
214,W6_BUF_HOU,2,4,0.6,0.4,Solver,N/A
215,W6_BUF_HOU,1,8,0.7,0.3,Non-Solver,N/A
218,W6_BUF_HOU,2,2,0.89,0.11,Solver,N/A
225,W6_BUF_HOU,1,2,0.68,0.32,Non-Solver,N/A
227,W6_BUF_HOU,2,6,0.72,0.28,Solver,N/A
