Worker ID,Problem,Answer,Confidence,1,2,Class,Unnamed: 7
196,W3_CHI_ARI,1,6,0.33,0.67,Solver,N/A
199,W3_CHI_ARI,1,2,0.42,0.58,Solver,N/A
200,W3_CHI_ARI,1,8,0.79,0.21,Solver,N/A
203,W3_CHI_ARI,1,2,0.35,0.65,Solver,N/A
204,W3_CHI_ARI,1,8,0.9,0.1,Solver,N/A
207,W3_CHI_ARI,2,4,0.75,0.25,Non-Solver,N/A
211,W3_CHI_ARI,1,8,0.64,0.36,Solver,N/A
215,W3_CHI_ARI,1,6,0.7,0.3,Solver,N/A
219,W3_CHI_ARI,1,2,0.05,0.95,Solver,N/A
221,W3_CHI_ARI,1,10,1.0,0.0,Solver,N/A
224,W3_CHI_ARI,1,6,0.5,0.5,Solver,N/A
225,W3_CHI_ARI,1,2,0.55,0.45,Solver,N/A
227,W3_CHI_ARI,1,10,1.0,0.0,Solver,N/A
